date,count_today,count_seen_until_prev,new_vs_allprior,new_vs_prev
2025-10-01,6,0,6,6
2025-10-02,30,6,30,30
2025-10-03,1114,36,1113,1113
2025-10-04,1127,1149,12,20
2025-10-05,1131,1161,9,12
2025-10-06,1124,1170,4,9
2025-10-07,1130,1174,8,14
2025-10-08,1136,1182,11,16
2025-10-09,1135,1193,4,6
2025-10-10,1149,1197,18,22
2025-10-11,1153,1215,3,8
2025-10-12,1157,1218,8,9
2025-10-13,1150,1226,6,7
2025-10-14,1153,1232,5,11
